Data Kosakata Bahasa Arab Al-Qur'an — Project Hafiz Vocab MPKT-B (200 Kosakata),,,,,,,,,,,,,
100 kosakata terpilih berdasarkan frekuensi tertinggi | Sumber: Quranic Arabic Corpus (corpus.quran.com) · Terjemahan ID: Kemenag RI 2019 (quran.kemenag.go.id) · Terjemahan EN: Saheeh International (quran.com),,,,,,,,,,,,,
ID *,Kata Arab *,Transliterasi *,Arti (ID) *,Arti (EN),Jenis Kata *,Ket Kata,Frekuensi,Contoh Ayat (Arab),Contoh Ayat (ID),Contoh Ayat (EN),Nama Surat,No. Ayat,Status *
171,تَقْوَى,Taqwā,Takwa,Piety / God-consciousness,Isim,"Isim masdar dari fi'il ittaqā (bab ifti'al), muannats maqshur",15,وَتَزَوَّدُوا۟ فَإِنَّ خَيْرَ ٱلزَّادِ ٱلتَّقْوَىٰ ۚ وَٱتَّقُونِ يَٰٓأُو۟لِى ٱلْأَلْبَٰبِ,"Berbekallah, dan sesungguhnya sebaik-baik bekal adalah takwa. Dan bertakwalah kepada-Ku, wahai orang-orang yang mempunyai akal sehat","And take provisions, but indeed, the best provision is fear of Allah. And fear Me, O you of understanding",Al-Baqarah,5:17,Sudah
172,نِفَاقٌ,Nifāq,Kemunafikan,Hypocrisy,Isim,"Isim masdar, mudzakkar",5,إِنَّ ٱلْمُنَٰفِقِينَ فِى ٱلدَّرْكِ ٱلْأَسْفَلِ مِنَ ٱلنَّارِ,Sesungguhnya orang-orang munafik itu (ditempatkan) pada tingkatan yang paling bawah dari neraka,"Indeed, the hypocrites will be in the lowest depths of the Fire",An-Nisa',6:25,Sudah
173,إِخْلَاصٌ,Ikhlāsh,Keikhlasan / Murni,Sincerity / Purity,Isim,"Isim masdar dari fi'il akhlasha (bab if'al), mudzakkar",1,قُلْ هُوَ ٱللَّهُ أَحَدٌ ۝ ٱللَّهُ ٱلصَّمَدُ ۝ لَمْ يَلِدْ وَلَمْ يُولَدْ ۝ وَلَمْ يَكُن لَّهُۥ كُفُوًا أَحَدٌۢ,"Katakanlah (Muhammad), 'Dialah Allah, Yang Maha Esa. Allah tempat meminta segala sesuatu. Dia tidak beranak dan tidak pula diperanakkan. Dan tidak ada sesuatu yang setara dengan Dia'","Say, 'He is Allah, [who is] One, Allah, the Eternal Refuge. He neither begets nor is born, Nor is there to Him any equivalent'",Al-Ikhlas,112:1-4,Sudah
174,حِكْمَةٌ,Hikmah,Hikmah / Kebijaksanaan,Wisdom,Isim,"Isim masdar, muannats",20,يُؤْتِى ٱلْحِكْمَةَ مَن يَشَآءُ ۚ وَمَن يُؤْتَ ٱلْحِكْمَةَ فَقَدْ أُوتِىَ خَيْرًا كَثِيرًا,"Dia memberikan hikmah kepada siapa yang Dia kehendaki. Barang siapa diberi hikmah, sesungguhnya dia telah diberi kebaikan yang banyak","He gives wisdom to whom He wills, and whoever has been given wisdom has certainly been given much good",Al-Baqarah,6:29,Sudah
175,عَقْلٌ,Aql,Akal / Pikiran,Reason / Intellect,Isim,"Isim masdar, mudzakkar",49,أَفَلَا تَعْقِلُونَ,Apakah kamu tidak menggunakan akal?,Will you not reason?,Al-Baqarah,2:44,Sudah
176,تَفَكَّرَ,Tafakkara,Berpikir / Merenung,He reflected / pondered,Fi'il,"Fi'il madhi mazid (bab tafa'ul), wazan tafa'ala",16,كَذَٰلِكَ يُبَيِّنُ ٱللَّهُ لَكُمُ ٱلْءَايَٰتِ لَعَلَّكُمْ تَتَفَكَّرُونَ,Demikianlah Allah menerangkan ayat-ayat-Nya kepadamu agar kamu berpikir,Thus does Allah make clear to you His verses that you might give thought,Al-Baqarah,5:39,Sudah
177,اتَّقَى,Ittaqā,Bertakwa,He feared / was pious,Fi'il,"Fi'il madhi mazid (bab ifti'al) mu'tal (naqish), wazan ifta'ala",258,وَلَقَدْ وَصَّيْنَا ٱلَّذِينَ أُوتُوا۟ ٱلْكِتَٰبَ مِن قَبْلِكُمْ وَإِيَّاكُمْ أَنِ ٱتَّقُوا۟ ٱللَّهَ,"Dan sungguh, Kami telah memerintahkan kepada orang-orang yang diberikan kitab suci sebelummu dan (juga) kepadamu agar bertakwa kepada Allah",And We have instructed those who were given the Scripture before you and yourselves to fear Allah,An-Nisa',6:11,Sudah
178,ظَنَّ,Zhanna,Menyangka / Menduga,He thought / Supposed,Fi'il,"Fi'il madhi mujarrad mudha'af, wazan fa'ila (fi'l naqis qalb)",68,إِن يَتَّبِعُونَ إِلَّا ٱلظَّنَّ وَإِنَّ ٱلظَّنَّ لَا يُغْنِى مِنَ ٱلْحَقِّ شَيْـًٔا,"Mereka hanya mengikuti persangkaan, padahal sesungguhnya persangkaan itu tidak berguna sedikit pun terhadap kebenaran","They follow not except assumption, and indeed, assumption avails not against the truth at all",An-Najm,53:28:00,Sudah
179,أَفْلَحَ,Aflaha,Beruntung / Sukses,He succeeded / Prospered,Fi'il,"Fi'il madhi mazid (bab if'al), wazan af'ala",40,قَدْ أَفْلَحَ ٱلْمُؤْمِنُونَ,Sungguh beruntung orang-orang yang beriman,Certainly will the believers have succeeded,Al-Mu'minun,23:1,Sudah
180,أَسْلَمَ,Aslama,Berserah diri / Masuk Islam,He submitted / Embraced Islam,Fi'il,"Fi'il madhi mazid (bab if'al), wazan af'ala",33,وَمَنْ أَحْسَنُ دِينًا مِّمَّنْ أَسْلَمَ وَجْهَهُۥ لِلَّهِ وَهُوَ مُحْسِنٌ,"Dan siapakah yang lebih baik agamanya daripada orang yang dengan ikhlas berserah diri kepada Allah, sedang dia mengerjakan kebaikan",And who is better in religion than one who submits himself to Allah while being a doer of good,An-Nisa',6:05,Sudah
181,عُلَمَاءُ,Ulamā',Ulama / Para ilmuwan,Scholars / Men of knowledge,Isim,"Isim jamak taksir dari عَالِم (isim fa'il), mudzakkar",2,إِنَّمَا يَخْشَى ٱللَّهَ مِنْ عِبَادِهِ ٱلْعُلَمَٰٓؤُا۟,"Di antara hamba-hamba Allah yang takut kepada-Nya, hanyalah para ulama","Only those fear Allah, from among His servants, who have knowledge",Fatir,35:28:00,Sudah
182,مَسْجِدٌ,Masjid,Masjid / Tempat sujud,Mosque / Place of prostration,Isim,"Isim makan dari fi'il sajada, mudzakkar",28,وَأَنَّ ٱلْمَسَٰجِدَ لِلَّهِ فَلَا تَدْعُوا۟ مَعَ ٱللَّهِ أَحَدًا,Dan sesungguhnya masjid-masjid itu adalah kepunyaan Allah. Maka janganlah kamu menyembah sesuatu pun di dalamnya selain Allah,"And [He revealed] that the masjids are for Allah, so do not invoke with Allah anyone",Al-Jinn,72:18:00,Sudah
183,سُنَّةٌ,Sunnah,Sunnah / Ketetapan,Sunnah / Way / Precedent,Isim,"Isim masdar, muannats",16,فَلَن تَجِدَ لِسُنَّتِ ٱللَّهِ تَبْدِيلًا ۖ وَلَن تَجِدَ لِسُنَّتِ ٱللَّهِ تَحْوِيلًا,"Maka kamu tidak akan mendapatkan perubahan bagi ketetapan Allah, dan tidak (pula) mendapatkan penyimpangan","And you will never find in the way of Allah any change, and you will never find in the way of Allah any alteration",Fatir,35:43:00,Sudah
184,تُرَابٌ,Turāb,Tanah / Debu,Dust / Soil,Isim,"Isim jamid, mudzakkar",22,إِنَّ مَثَلَ عِيسَىٰ عِندَ ٱللَّهِ كَمَثَلِ ءَادَمَ ۖ خَلَقَهُۥ مِن تُرَابٍ,Sesungguhnya perumpamaan (penciptaan) Isa di sisi Allah adalah seperti (penciptaan) Adam. Dia menciptakannya dari tanah,"Indeed, the example of Jesus to Allah is like that of Adam. He created him from dust",Ali 'Imran,3:59,Sudah
185,مَاءٌ,Mā',Air,Water,Isim,"Isim jamid, mudzakkar",63,وَجَعَلْنَا مِنَ ٱلْمَآءِ كُلَّ شَيْءٍ حَيٍّ ۖ أَفَلَا يُؤْمِنُونَ,Dan Kami jadikan segala sesuatu yang hidup berasal dari air; maka mengapa mereka tidak beriman?,And We made from water every living thing. Will they not then believe?,Al-Anbiya',21:30,Sudah
186,نُطْفَةٌ,Nuthfah,Nutfah / Setetes air mani,Sperm drop / Seed,Isim,"Isim jamid, muannats",12,خَلَقَ ٱلْإِنسَٰنَ مِن نُّطْفَةٍ فَإِذَا هُوَ خَصِيمٌ مُّبِينٌ,"Dia menciptakan manusia dari setetes mani (nutfah), tetapi tiba-tiba manusia itu menjadi pembantah yang nyata","He created man from a sperm-drop; then at once, he is a clear adversary",An-Nahl,16:4,Sudah
187,نَبَأٌ,Naba',Berita / Kabar,News / Tidings,Isim,"Isim jamid, mudzakkar",29,عَمَّ يَتَسَآءَلُونَ ۝ عَنِ ٱلنَّبَإِ ٱلْعَظِيمِ,Tentang apa mereka saling bertanya-tanya? Tentang berita yang besar (hari Kiamat),About what are they asking one another? About the great news,An-Naba',78:1-2,Sudah
188,لِسَانٌ,Lisān,Lisan / Lidah / Bahasa,Tongue / Language,Isim,"Isim jamid, mudzakkar",25,وَمِنْ ءَايَٰتِهِۦ خَلْقُ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ وَٱخْتِلَٰفُ أَلْسِنَتِكُمْ وَأَلْوَٰنِكُمْ,"Dan di antara tanda-tanda (kebesaran)-Nya ialah penciptaan langit dan bumi, perbedaan bahasamu dan warna kulitmu",And of His signs is the creation of the heavens and the earth and the diversity of your languages and your colors,Ar-Rum,30:22:00,Sudah
189,قَلَمٌ,Qalam,Pena / Qalam,Pen / Reed,Isim,"Isim jamid, mudzakkar",4,ن ۚ وَٱلْقَلَمِ وَمَا يَسْطُرُونَ,"Nun, demi pena dan apa yang mereka tuliskan",Nun. By the pen and what they inscribe,Al-Qalam,68:1,Sudah
190,بَيِّنَةٌ,Bayyinah,Bukti yang jelas / Keterangan nyata,Clear evidence / Proof,Isim,"Isim sifat digunakan sebagai isim, muannats",19,لَمْ يَكُنِ ٱلَّذِينَ كَفَرُوا۟ مِنْ أَهْلِ ٱلْكِتَٰبِ وَٱلْمُشْرِكِينَ مُنفَكِّينَ حَتَّىٰ تَأْتِيَهُمُ ٱلْبَيِّنَةُ,Orang-orang yang kafir dari golongan Ahli Kitab dan orang-orang musyrik tidak akan meninggalkan (agama mereka) sampai datang kepada mereka bukti yang nyata,Those who disbelieved among the People of the Scripture and the polytheists were not to be parted [from misbelief] until there came to them clear evidence,Al-Bayyinah,98:1,Sudah
191,شَهَادَةٌ,Syahādah,Kesaksian / Syahadat,Testimony / Witness,Isim,"Isim masdar dari fi'il syahida, muannats",25,عَٰلِمُ ٱلْغَيْبِ وَٱلشَّهَٰدَةِ ٱلْكَبِيرُ ٱلْمُتَعَالِ,"(Allah adalah) Yang Mengetahui yang gaib dan yang nyata, Yang Mahabesar, Mahatinggi","[He is] Knower of the unseen and the witnessed, the Grand, the Exalted",Ar-Ra'd,13:9,Sudah
192,غَيْبٌ,Ghayb,Gaib / Yang tersembunyi,Unseen / Hidden,Isim,"Isim masdar, mudzakkar",49,وَعِندَهُۥ مَفَاتِحُ ٱلْغَيْبِ لَا يَعْلَمُهَآ إِلَّا هُوَ,Dan di sisi-Nya lah kunci-kunci semua yang gaib; tidak ada yang mengetahuinya kecuali Dia,And with Him are the keys of the unseen; none knows them except Him,Al-An'am,6:59,Sudah
193,طَعَامٌ,Tha'ām,Makanan,Food,Isim,"Isim masdar digunakan sebagai isim, mudzakkar",24,فَلْيَنظُرِ ٱلْإِنسَٰنُ إِلَىٰ طَعَامِهِۦٓ,Maka hendaklah manusia itu memperhatikan makanannya,Then let mankind look at his food,Abasa,80:24:00,Sudah
194,شَمْسٌ,Syams,Matahari,Sun,Isim,"Isim jamid, muannats",33,وَٱلشَّمْسِ وَضُحَىٰهَا ۝ وَٱلْقَمَرِ إِذَا تَلَىٰهَا,"Demi matahari dan sinarnya di pagi hari, dan demi bulan apabila mengiringinya","By the sun and its brightness, And [by] the moon when it follows it",As-Syams,91:1-2,Sudah
195,قَمَرٌ,Qamar,Bulan,Moon,Isim,"Isim jamid, mudzakkar",27,لَا ٱلشَّمْسُ يَنۢبَغِى لَهَآ أَن تُدْرِكَ ٱلْقَمَرَ وَلَا ٱلَّيْلُ سَابِقُ ٱلنَّهَارِ ۚ وَكُلٌّ فِى فَلَكٍ يَسْبَحُونَ,Tidaklah mungkin bagi matahari mengejar bulan dan malam pun tidak dapat mendahului siang. Masing-masing beredar pada garis edarnya,"It is not allowable for the sun to reach the moon, nor does the night overtake the day, but each, in an orbit, is swimming",Yasin,36:40:00,Sudah
